timestamp,candidate_id,params_hash,split,sr_net,n_obs
2026-07-19T22:56:25+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:56:27+00:00,g2_gen0,246a4ec4837b39a3,train_g2,-7.751487,8324
2026-07-19T22:56:30+00:00,g2_gen0,90fe68064f9f1800,train_g2,-0.386589,12327
2026-07-19T22:56:33+00:00,g2_gen0,0a9b1d68d71cb94c,train_g2,-3.858425,12328
2026-07-19T22:56:36+00:00,g2_gen0,7ec384754ed4a7fd,train_g2,-1.301576,6676
2026-07-19T22:56:38+00:00,g2_gen0,9313011c0ad15d3f,train_g2,-0.165167,12354
2026-07-19T22:56:42+00:00,g2_gen0,b7fe2fac3d6780a0,train_g2,-8.53703,12245
2026-07-19T22:56:44+00:00,g2_gen0,7da0d274791e3ab7,train_g2,-1.332421,12299
2026-07-19T22:56:48+00:00,g2_gen0,1a83f905ab6ab090,train_g2,-7.886287,10697
2026-07-19T22:56:50+00:00,g2_gen0,1ffb3b5dfdf06913,train_g2,-0.561688,11727
2026-07-19T22:56:52+00:00,g2_gen0,7c12806e6338a007,train_g2,-6.233143,12357
2026-07-19T22:56:55+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:56:57+00:00,g2_gen0,82fa9ac7c47bb1ac,train_g2,-7.223346,12297
2026-07-19T22:57:00+00:00,g2_gen0,ddaa268d56438d03,train_g2,-0.989666,12348
2026-07-19T22:57:01+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:05+00:00,g2_gen0,82fa9ac7c47bb1ac,train_g2,-7.956241,12297
2026-07-19T22:57:08+00:00,g2_gen0,89da11a8e46c47c7,train_g2,-7.778105,12326
2026-07-19T22:57:10+00:00,g2_gen0,7c12806e6338a007,train_g2,-0.507879,12357
2026-07-19T22:57:12+00:00,g2_gen0,d663bce6abd2eb43,train_g2,-3.343736,12344
2026-07-19T22:57:14+00:00,g2_gen0,fd3126299a763e55,train_g2,-5.902312,6175
2026-07-19T22:57:16+00:00,g2_gen0,daf111b857dcfc9b,train_g2,-4.786327,12296
2026-07-19T22:57:18+00:00,g2_gen0,a5fd0da7c0a08ca8,train_g2,-8.934909,12353
2026-07-19T22:57:21+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:25+00:00,g2_gen0,fa1175b744c6bc70,train_g2,-5.66196,12292
2026-07-19T22:57:27+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:29+00:00,g2_gen0,9313011c0ad15d3f,train_g2,-7.439655,12354
2026-07-19T22:57:33+00:00,g2_gen0,5f11bc7b0755fe93,train_g2,-3.571906,1154
2026-07-19T22:57:34+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:37+00:00,g2_gen0,64342e4fcc5ecec4,train_g2,-7.047122,12261
2026-07-19T22:57:39+00:00,g2_gen0,21e9f2e90a2a16ff,train_g2,-1.634439,12305
2026-07-19T22:57:44+00:00,g2_gen0,bff93b07f7e0f167,train_g2,-6.736681,12251
2026-07-19T22:57:48+00:00,g2_gen0,50dc49af340f2c5c,train_g2,-2.521747,12267
2026-07-19T22:57:50+00:00,g2_gen0,a80c02a74d559a80,train_g2,-0.692652,12338
2026-07-19T22:57:53+00:00,g2_gen0,99ff8049f77ab128,train_g2,-6.282456,12202
2026-07-19T22:57:57+00:00,g2_gen0,6aae7a564d291071,train_g2,-4.923933,12012
2026-07-19T22:58:00+00:00,g2_gen0,82fa9ac7c47bb1ac,train_g2,-8.001426,12297
2026-07-19T22:58:03+00:00,g2_gen0,bcbfa572e2b36a47,train_g2,-9.126712,5270
2026-07-19T22:58:07+00:00,g2_gen0,35ab6eed92ca6921,train_g2,-7.314816,11421
2026-07-19T22:58:10+00:00,g2_gen0,a5fd0da7c0a08ca8,train_g2,-8.472472,12353
2026-07-19T22:58:13+00:00,g2_gen0,6cfbde2d413a3ff0,train_g2,-7.992847,6183
2026-07-19T22:58:16+00:00,g2_gen0,c700bb0d6223307e,train_g2,-1.5904,12307
2026-07-19T22:58:20+00:00,g2_gen0,c8e2dc0c3190bd44,train_g2,-6.006728,12333
2026-07-19T22:58:24+00:00,g2_gen0,7c12806e6338a007,train_g2,-5.558838,12357
2026-07-19T22:58:26+00:00,g2_gen0,b6768309afc8bf39,train_g2,-6.728527,12291
2026-07-19T22:58:29+00:00,g2_gen0,b246fd5f725e2e61,train_g2,-4.02653,12356
2026-07-19T22:58:31+00:00,g2_gen0,ad38e9ba520fc069,train_g2,-5.577154,11961
2026-07-19T22:58:33+00:00,g2_gen0,90fe68064f9f1800,train_g2,-0.482045,12327
2026-07-19T22:58:38+00:00,g2_gen0,e131b47720067981,train_g2,-3.164422,12346
2026-07-19T22:58:41+00:00,g2_gen0,82fa9ac7c47bb1ac,train_g2,-7.087499,12297
2026-07-19T22:58:43+00:00,g2_gen0,05b4e73f2264f9ef,train_g2,-6.673095,11856
2026-07-19T22:58:46+00:00,g2_gen0,e131b47720067981,train_g2,-1.516686,12346
2026-07-19T22:58:49+00:00,g2_gen0,98748216e79facd8,train_g2,-3.481339,12336
2026-07-19T22:58:51+00:00,g2_gen0,6f1ebd7b7aa898bd,train_g2,-8.13985,6182
2026-07-19T22:58:54+00:00,g2_gen0,9313011c0ad15d3f,train_g2,-8.370603,12354
2026-07-19T22:58:56+00:00,g2_gen0,a80c02a74d559a80,train_g2,0.635547,12338
2026-07-19T22:58:59+00:00,g2_gen0,0a9b1d68d71cb94c,train_g2,-6.93512,12328
2026-07-19T22:59:01+00:00,g2_gen0,36d365a74f251cd3,train_g2,-6.318666,10210
2026-07-19T22:59:04+00:00,g2_gen0,d6b7dba7c4b60f1d,train_g2,-8.080096,12304
2026-07-19T22:59:06+00:00,g2_gen0,6cfbde2d413a3ff0,train_g2,-7.992847,6183
2026-07-19T22:59:09+00:00,g2_gen1,cfcb4fbed60ae9f4,train_g2,-2.260022,12323
2026-07-19T22:59:12+00:00,g2_gen1,83dbc60dacf56e04,train_g2,-0.702034,12324
2026-07-19T22:59:14+00:00,g2_gen1,31ffac49f195819c,train_g2,nan,0
2026-07-19T22:59:16+00:00,g2_gen1,c14d253beca71d3e,train_g2,-0.293906,12328
2026-07-19T22:59:19+00:00,g2_gen1,1a5af41a9cf78e39,train_g2,-4.85348,12348
2026-07-19T22:59:23+00:00,g2_gen1,3f861f8b57b81fbb,train_g2,-7.462367,12316
2026-07-19T22:59:25+00:00,g2_gen1,625c53ee7a3fa772,train_g2,0.671395,12309
2026-07-19T22:59:28+00:00,g2_gen1,83dbc60dacf56e04,train_g2,-4.056512,12324
2026-07-19T22:59:33+00:00,g2_gen1,63133142a3025d63,train_g2,-5.208022,12344
2026-07-19T22:59:35+00:00,g2_gen1,ea9356343b92f25a,train_g2,-7.869182,12357
2026-07-19T22:59:37+00:00,g2_gen1,0ca4f1c1766d09cc,train_g2,-4.564643,12356
2026-07-19T22:59:40+00:00,g2_gen1,ea9356343b92f25a,train_g2,-1.50293,12357
2026-07-19T22:59:44+00:00,g2_gen1,0860f533110fce87,train_g2,-8.317942,12353
2026-07-19T22:59:46+00:00,g2_gen1,31ffac49f195819c,train_g2,nan,0
2026-07-19T22:59:48+00:00,g2_gen1,2ff580c47a13ef61,train_g2,nan,1
2026-07-19T22:59:50+00:00,g2_gen1,e2bd7f897e7abae8,train_g2,-4.526137,12354
2026-07-19T22:59:52+00:00,g2_gen1,625c53ee7a3fa772,train_g2,-0.383188,12309
2026-07-19T22:59:54+00:00,g2_gen1,e2bd7f897e7abae8,train_g2,-3.80423,12354
2026-07-19T22:59:57+00:00,g2_gen1,ea9356343b92f25a,train_g2,-4.772545,12357
2026-07-19T23:00:00+00:00,g2_gen1,d583dd152b779bff,train_g2,-2.360673,12288
2026-07-19T23:00:02+00:00,g2_gen1,ef8aacff8b4894d3,train_g2,-7.00875,12297
2026-07-19T23:00:05+00:00,g2_gen1,a8cc57aed7fdf471,train_g2,-4.979376,12358
2026-07-19T23:00:07+00:00,g2_gen1,a8cc57aed7fdf471,train_g2,-3.36031,12358
2026-07-19T23:00:09+00:00,g2_gen1,625c53ee7a3fa772,train_g2,0.696549,12309
2026-07-19T23:00:12+00:00,g2_gen1,ef8aacff8b4894d3,train_g2,-5.31977,12297
2026-07-19T23:00:14+00:00,g2_gen1,625c53ee7a3fa772,train_g2,-0.585719,12309
2026-07-19T23:00:17+00:00,g2_gen1,e2bd7f897e7abae8,train_g2,-4.507727,12354
2026-07-19T23:00:21+00:00,g2_gen1,63133142a3025d63,train_g2,-0.665998,12344
2026-07-19T23:00:24+00:00,g2_gen1,ef8aacff8b4894d3,train_g2,-4.303574,12297
2026-07-19T23:00:27+00:00,g2_gen1,e4526b4791099af3,train_g2,-4.793,12283
2026-07-19T23:00:30+00:00,g2_gen1,c6260a0c9691f8fc,train_g2,-0.566944,7512
2026-07-19T23:00:32+00:00,g2_gen1,143a9eaf07457e13,train_g2,-4.395534,12074
2026-07-19T23:00:34+00:00,g2_gen1,6b70ceab1c94ea0b,train_g2,0.24007,12338
2026-07-19T23:00:37+00:00,g2_gen1,939467f9f81ff9b2,train_g2,-0.9471,12337
2026-07-19T23:00:39+00:00,g2_gen1,1a5af41a9cf78e39,train_g2,-0.911857,12348
2026-07-19T23:00:43+00:00,g2_gen1,ba0a79e4d43deef7,train_g2,-1.116899,7063
2026-07-19T23:00:45+00:00,g2_gen1,a8cc57aed7fdf471,train_g2,-3.402142,12358
2026-07-19T23:01:21+00:00,g2_gen1,860f4fa2a4d142bb,train_g2,-7.360425,12308
2026-07-19T23:01:26+00:00,g2_gen1,6578581e4e2e1f8a,train_g2,-1.158229,12299
2026-07-19T23:01:35+00:00,g2_gen1,bacf6342b1c23d24,train_g2,-0.948282,6676
2026-07-19T23:01:43+00:00,g2_gen1,11ee97c55c80c4f3,train_g2,-0.31821,12345
2026-07-19T23:01:47+00:00,g2_gen1,6831dcc385797e1e,train_g2,-4.884892,12093
2026-07-19T23:01:55+00:00,g2_gen1,505deb3f8195edbb,train_g2,-4.677734,12350
2026-07-19T23:01:58+00:00,g2_gen1,55a9e37fb1eff2f5,train_g2,-0.742216,12298
2026-07-19T23:02:00+00:00,g2_gen1,cbdbca6d21fa17c4,train_g2,-4.208833,12050
2026-07-19T23:02:06+00:00,g2_gen1,a5015f65718b9899,train_g2,-4.886418,2575
2026-07-19T23:02:08+00:00,g2_gen1,b2d19534f5082f1e,train_g2,-5.700443,9566
2026-07-19T23:02:11+00:00,g2_gen1,c14d253beca71d3e,train_g2,0.5167,12328
2026-07-19T23:02:14+00:00,g2_gen1,d7e44cfbe1519090,train_g2,-0.806175,12268
2026-07-19T23:02:17+00:00,g2_gen1,defd71041d459d91,train_g2,-1.584203,12332
2026-07-19T23:02:28+00:00,g2_gen1,0860f533110fce87,train_g2,-3.050578,12353
2026-07-19T23:02:34+00:00,g2_gen1,00906ed545646bc5,train_g2,-3.149925,314
2026-07-19T23:02:55+00:00,g2_gen1,36c111fed9dd8124,train_g2,-6.815662,12183
2026-07-19T23:02:57+00:00,g2_gen1,4bf772382caad595,train_g2,-0.92334,12349
2026-07-19T23:02:59+00:00,g2_gen1,a8cc57aed7fdf471,train_g2,-6.312907,12358
2026-07-19T23:03:01+00:00,g2_gen1,939467f9f81ff9b2,train_g2,-7.542344,12337
2026-07-19T23:03:04+00:00,g2_gen1,cfcb4fbed60ae9f4,train_g2,0.659947,12323
2026-07-19T23:03:06+00:00,g2_gen1,cc6e7208203d01e4,train_g2,-9.126712,5270
2026-07-19T23:03:12+00:00,g2_gen2,0889519814c01862,train_g2,-5.750865,12358
2026-07-19T23:03:15+00:00,g2_gen2,a1c69437d501695e,train_g2,-3.41077,12328
2026-07-19T23:03:17+00:00,g2_gen2,6d13b18575d50c09,train_g2,-3.788223,12352
2026-07-19T23:03:20+00:00,g2_gen2,483bd7c71430bfca,train_g2,-4.78841,12317
2026-07-19T23:03:23+00:00,g2_gen2,b02efba0561432ab,train_g2,-0.412143,12308
2026-07-19T23:03:25+00:00,g2_gen2,a1857fb3469c5cee,train_g2,-1.175417,12296
2026-07-19T23:03:28+00:00,g2_gen2,34f578f38b22af69,train_g2,-0.618572,12327
2026-07-19T23:03:31+00:00,g2_gen2,aab65094b77c3de3,train_g2,0.711684,12309
2026-07-19T23:03:33+00:00,g2_gen2,c91a5d44fd85bd85,train_g2,0.601763,12338
2026-07-19T23:03:36+00:00,g2_gen2,d6124c3190385c3c,train_g2,-0.058385,12329
2026-07-19T23:03:40+00:00,g2_gen2,61f26f5b7f131b85,train_g2,-1.472891,12266
2026-07-19T23:03:43+00:00,g2_gen2,e793c46e7113bde7,train_g2,-0.952748,12350
2026-07-19T23:03:46+00:00,g2_gen2,09c5e5cbd84b0bbc,train_g2,-2.934609,12345
2026-07-19T23:03:48+00:00,g2_gen2,dda3c994256d98b5,train_g2,-4.818751,12285
2026-07-19T23:03:50+00:00,g2_gen2,0889519814c01862,train_g2,-2.763419,12358
2026-07-19T23:03:52+00:00,g2_gen2,3e3882cd3dcccaa5,train_g2,-2.934781,12346
2026-07-19T23:03:54+00:00,g2_gen2,c91a5d44fd85bd85,train_g2,-2.992284,12338
2026-07-19T23:03:57+00:00,g2_gen2,107a63d657dd06c6,train_g2,-2.781469,8013
2026-07-19T23:04:00+00:00,g2_gen2,a1c69437d501695e,train_g2,-1.54406,12328
2026-07-19T23:04:01+00:00,g2_gen2,de900623bdca08bb,train_g2,-1.948402,12340
2026-07-19T23:04:03+00:00,g2_gen2,aab65094b77c3de3,train_g2,-1.950351,12309
2026-07-19T23:04:06+00:00,g2_gen2,fb457e24fa5fbc3c,train_g2,-0.187122,12324
2026-07-19T23:04:09+00:00,g2_gen2,09c5e5cbd84b0bbc,train_g2,-1.753189,12345
2026-07-19T23:04:11+00:00,g2_gen2,47e0da3151292430,train_g2,-5.902312,6175
2026-07-19T23:04:13+00:00,g2_gen2,a1c69437d501695e,train_g2,-0.27176,12328
2026-07-19T23:04:15+00:00,g2_gen2,b174d37c530662b5,train_g2,0.529769,12326
2026-07-19T23:04:17+00:00,g2_gen2,1e0555ad82e5a5f5,train_g2,0.382449,12354
2026-07-19T23:04:20+00:00,g2_gen2,2964fed14bc58155,train_g2,-1.741236,12332
2026-07-19T23:04:22+00:00,g2_gen2,a62e2cc4e96b462e,train_g2,-7.057456,12297
2026-07-19T23:04:24+00:00,g2_gen2,aab65094b77c3de3,train_g2,0.261906,12309
2026-07-19T23:04:28+00:00,g2_gen2,d2442bda04e503d3,train_g2,-6.325028,12267
2026-07-19T23:04:30+00:00,g2_gen2,cd6810ae31a4dd89,train_g2,-4.040908,4600
2026-07-19T23:04:32+00:00,g2_gen2,a1c69437d501695e,train_g2,-0.730883,12328
2026-07-19T23:04:34+00:00,g2_gen2,cc5704b4a5c43b9a,train_g2,-0.539222,12310
2026-07-19T23:04:36+00:00,g2_gen2,6a8da3750be04e30,train_g2,-2.838366,117
2026-07-19T23:04:39+00:00,g2_gen2,d2442bda04e503d3,train_g2,-0.666841,12267
2026-07-19T23:04:41+00:00,g2_gen2,a1c69437d501695e,train_g2,-0.54713,12328
2026-07-19T23:04:44+00:00,g2_gen2,c91a5d44fd85bd85,train_g2,-1.850297,12338
2026-07-19T23:04:46+00:00,g2_gen2,de06129c493f252f,train_g2,nan,0
2026-07-19T23:04:49+00:00,g2_gen2,fb457e24fa5fbc3c,train_g2,-0.165246,12324
2026-07-19T23:04:53+00:00,g2_gen2,a1857fb3469c5cee,train_g2,-7.841686,12296
2026-07-19T23:04:56+00:00,g2_gen2,6d13b18575d50c09,train_g2,-7.93226,12352
2026-07-19T23:04:58+00:00,g2_gen2,7eb0dae0094aab16,train_g2,-0.22119,11727
2026-07-19T23:05:02+00:00,g2_gen2,a0ab55930ea0377f,train_g2,-0.197662,12349
2026-07-19T23:05:04+00:00,g2_gen2,de06129c493f252f,train_g2,nan,0
2026-07-19T23:05:08+00:00,g2_gen2,700ac60726bf9f81,train_g2,-3.246783,12293
2026-07-19T23:05:11+00:00,g2_gen2,34f578f38b22af69,train_g2,-0.156518,12327
2026-07-19T23:05:13+00:00,g2_gen2,aab65094b77c3de3,train_g2,0.696549,12309
2026-07-19T23:05:17+00:00,g2_gen2,d2442bda04e503d3,train_g2,-0.430671,12267
2026-07-19T23:05:23+00:00,g2_gen2,1e0555ad82e5a5f5,train_g2,0.588467,12354
2026-07-19T23:05:28+00:00,g2_gen2,a1857fb3469c5cee,train_g2,-7.496029,12296
2026-07-19T23:05:33+00:00,g2_gen2,a1c69437d501695e,train_g2,0.588282,12328
2026-07-19T23:05:39+00:00,g2_gen2,c9d524719a1d3bb5,train_g2,-4.658474,10743
2026-07-19T23:05:46+00:00,g2_gen2,a1c69437d501695e,train_g2,-0.153667,12328
2026-07-19T23:05:49+00:00,g2_gen2,0889519814c01862,train_g2,-4.88496,12358
2026-07-19T23:05:52+00:00,g2_gen2,aab65094b77c3de3,train_g2,-0.889595,12309
2026-07-19T23:06:03+00:00,g2_gen2,61f26f5b7f131b85,train_g2,-0.824964,12266
2026-07-19T23:06:06+00:00,g2_gen2,b05aa90aeadadfda,train_g2,-0.463875,8882
2026-07-19T23:06:10+00:00,g2_gen2,6591b69290bec53c,train_g2,-0.073995,12320
2026-07-19T23:06:12+00:00,g2_gen2,1e0555ad82e5a5f5,train_g2,0.463123,12354
2026-07-19T23:06:14+00:00,g2_gen2,de06129c493f252f,train_g2,nan,0
2026-07-19T23:06:18+00:00,g2_gen2,de06129c493f252f,train_g2,nan,0
2026-07-19T23:06:20+00:00,g2_gen2,34f578f38b22af69,train_g2,0.480222,12327
2026-07-19T23:06:22+00:00,g2_gen2,d6124c3190385c3c,train_g2,-0.415273,12329
2026-07-19T23:06:25+00:00,g2_gen2,aab65094b77c3de3,train_g2,-0.980789,12309
2026-07-19T23:06:27+00:00,g2_gen3,d66087fd247d75f1,train_g2,0.508972,12299
2026-07-19T23:06:29+00:00,g2_gen3,61893effe180ba40,train_g2,-1.49667,12309
2026-07-19T23:06:32+00:00,g2_gen3,3bc129c581fad876,train_g2,0.601083,12308
2026-07-19T23:06:34+00:00,g2_gen3,e325c7483f26ce74,train_g2,-4.293573,12353
2026-07-19T23:06:36+00:00,g2_gen3,2df2ce125b770a8f,train_g2,-1.11799,12334
2026-07-19T23:06:40+00:00,g2_gen3,3920e7a5bc1edabc,train_g2,-0.651895,12345
2026-07-19T23:06:42+00:00,g2_gen3,168d5fc649c5bbbd,train_g2,0.633633,12328
2026-07-19T23:06:44+00:00,g2_gen3,b676ba71eee67461,train_g2,nan,10
2026-07-19T23:06:47+00:00,g2_gen3,df18059aeda0485e,train_g2,-0.694927,12322
2026-07-19T23:06:49+00:00,g2_gen3,22ff0b5a43b54eab,train_g2,-2.330035,12338
2026-07-19T23:06:51+00:00,g2_gen3,8a0d4c5c15fa00b1,train_g2,0.498621,12297
2026-07-19T23:06:53+00:00,g2_gen3,e7301e0f6b0bd223,train_g2,-1.786192,12358
2026-07-19T23:06:55+00:00,g2_gen3,3bc129c581fad876,train_g2,0.655633,12308
2026-07-19T23:06:57+00:00,g2_gen3,61893effe180ba40,train_g2,-0.382384,12309
2026-07-19T23:06:59+00:00,g2_gen3,ae0f0ff91321f2a2,train_g2,-6.274383,10713
2026-07-19T23:07:02+00:00,g2_gen3,bf5d703d367df6a6,train_g2,0.654408,12320
2026-07-19T23:07:04+00:00,g2_gen3,61893effe180ba40,train_g2,-0.94105,12309
2026-07-19T23:07:06+00:00,g2_gen3,61893effe180ba40,train_g2,0.67997,12309
2026-07-19T23:07:10+00:00,g2_gen3,9e907d2a8c86f49d,train_g2,-8.147172,12350
2026-07-19T23:07:12+00:00,g2_gen3,065ee4ea57c4a3d0,train_g2,0.04336,11964
2026-07-19T23:07:14+00:00,g2_gen3,978dbddef5f9b01f,train_g2,-8.086197,6183
2026-07-19T23:07:18+00:00,g2_gen3,3367175fa11b2816,train_g2,-5.32597,12262
2026-07-19T23:07:20+00:00,g2_gen3,22f1e3119b10cbd9,train_g2,-5.051375,12291
2026-07-19T23:07:23+00:00,g2_gen3,3bc129c581fad876,train_g2,0.601083,12308
2026-07-19T23:07:25+00:00,g2_gen3,5d93d93e9342cbf4,train_g2,nan,0
2026-07-19T23:07:28+00:00,g2_gen3,fec5fdeebf906d8b,train_g2,-1.04512,12324
2026-07-19T23:07:30+00:00,g2_gen3,cf2b2b2163c096be,train_g2,-6.980984,12292
2026-07-19T23:07:34+00:00,g2_gen3,693945300c39c1ed,train_g2,-2.986094,12296
2026-07-19T23:07:36+00:00,g2_gen3,e7301e0f6b0bd223,train_g2,-2.942851,12358
2026-07-19T23:07:40+00:00,g2_gen3,3ede4225219ef7b0,train_g2,-2.328519,6086
2026-07-19T23:07:42+00:00,g2_gen3,4b7e72d80892ec60,train_g2,-1.425552,12342
2026-07-19T23:07:45+00:00,g2_gen3,4367db871aef8c89,train_g2,-4.771533,12087
2026-07-19T23:07:47+00:00,g2_gen3,a5f97972c6e9826c,train_g2,-0.119607,8687
2026-07-19T23:07:49+00:00,g2_gen3,da297b77d18d169e,train_g2,-0.656601,12327
2026-07-19T23:07:52+00:00,g2_gen3,5fccf2d4d992932d,train_g2,-0.234142,12312
2026-07-19T23:07:54+00:00,g2_gen3,168d5fc649c5bbbd,train_g2,-0.457814,12328
2026-07-19T23:07:57+00:00,g2_gen3,61893effe180ba40,train_g2,0.616703,12309
2026-07-19T23:07:59+00:00,g2_gen3,3bc129c581fad876,train_g2,0.628742,12308
2026-07-19T23:08:03+00:00,g2_gen3,c9ff8dab2756715a,train_g2,-4.736287,2143
2026-07-19T23:08:05+00:00,g2_gen3,b639049decf12836,train_g2,-4.912607,12359
2026-07-19T23:08:09+00:00,g2_gen3,7ba4e3e2bf811ff9,train_g2,-4.083296,1552
2026-07-19T23:08:12+00:00,g2_gen3,2a9dbc1491357577,train_g2,-5.288479,8149
2026-07-19T23:08:17+00:00,g2_gen3,9038858168141473,train_g2,-4.066309,12258
2026-07-19T23:08:19+00:00,g2_gen3,dc265e055c38a0fa,train_g2,0.55286,12307
2026-07-19T23:08:21+00:00,g2_gen3,3b6ebfd73e26b39e,train_g2,-0.38428,12339
2026-07-19T23:08:25+00:00,g2_gen3,968c80664fe94863,train_g2,-5.441033,11791
2026-07-19T23:08:27+00:00,g2_gen3,2d316441a10e8f09,train_g2,0.617384,12323
2026-07-19T23:08:29+00:00,g2_gen3,e2cc629bbb92015f,train_g2,-3.024658,1864
2026-07-19T23:08:31+00:00,g2_gen3,929a6b702243d330,train_g2,-0.165167,12354
2026-07-19T23:08:34+00:00,g2_gen3,5d93d93e9342cbf4,train_g2,nan,0
2026-07-19T23:08:36+00:00,g2_gen3,2274be7219048ff3,train_g2,0.408983,11718
2026-07-19T23:08:39+00:00,g2_gen3,6b7ef9a02f97326f,train_g2,-4.019781,12348
2026-07-19T23:08:42+00:00,g2_gen3,0e5569820cc2c670,train_g2,-6.677959,10247
2026-07-19T23:08:45+00:00,g2_gen3,dc265e055c38a0fa,train_g2,0.624708,12307
2026-07-19T23:08:48+00:00,g2_gen3,61893effe180ba40,train_g2,-0.383188,12309
2026-07-19T23:08:50+00:00,g2_gen3,e7301e0f6b0bd223,train_g2,-2.787147,12358
2026-07-19T23:08:52+00:00,g2_gen3,da297b77d18d169e,train_g2,0.549732,12327
2026-07-19T23:08:59+00:00,g2_gen3,25f1f56092349bea,train_g2,-6.161139,12177
2026-07-19T23:09:01+00:00,g2_gen4,61f39496d313dbd5,train_g2,-3.061033,12307
2026-07-19T23:09:05+00:00,g2_gen4,1a77cc92eb1da88f,train_g2,-5.486823,4109
2026-07-19T23:09:07+00:00,g2_gen4,fe4335a35832e33d,train_g2,-2.505007,12277
2026-07-19T23:09:11+00:00,g2_gen4,677e0f09cf103a90,train_g2,-0.024047,11960
2026-07-19T23:09:13+00:00,g2_gen4,f93abe7a88177495,train_g2,-4.069139,12262
2026-07-19T23:09:16+00:00,g2_gen4,385bb8405955a06b,train_g2,-2.892658,12355
2026-07-19T23:09:18+00:00,g2_gen4,9b5b58189fc21d73,train_g2,0.508972,12299
2026-07-19T23:09:21+00:00,g2_gen4,61f39496d313dbd5,train_g2,0.55286,12307
2026-07-19T23:09:25+00:00,g2_gen4,9787b5d965207877,train_g2,0.463949,12309
2026-07-19T23:09:27+00:00,g2_gen4,ac8c44d90829280e,train_g2,0.637322,12327
2026-07-19T23:09:30+00:00,g2_gen4,e8ed66766d75d3e1,train_g2,nan,0
2026-07-19T23:09:33+00:00,g2_gen4,9787b5d965207877,train_g2,-0.079182,12309
2026-07-19T23:09:36+00:00,g2_gen4,ed79602a62e5299c,train_g2,0.003635,12267
